language,lect,s_citation,m_citation,s_gloss,m_gloss,class,source,contributor,glottocode
Ingush,,coacxal / coacxol,,furnace or pit for burning lime,,D;D,,Johana Nichols,ingu1240
Ingush,,kitaab,,book,,D;D,,Johana Nichols,ingu1240
Ingush,,xesht,,otter,,D;D,,Johana Nichols,ingu1240
Ingush,,c'eapcaljg,,cricket,,D;D,,Johana Nichols,ingu1240
Ingush,,c'uoq'alom,,tiger,,D;D,,Johana Nichols,ingu1240
Ingush,,shorshal/shoarshal,,blackbird (<spbeg>Turdus merula<spend>),,D;D,,Johana Nichols,ingu1240
Ingush,,wymeashjk,,bat (animal),,D;D,,Johana Nichols,ingu1240
Ingush,,k'ei,,"handle (of kettle, pail, bucket, etc.)",,D;D,,Johana Nichols,ingu1240
Ingush,,k'ark'ar,,regulator of grain flow in mill,,D;D,,Johana Nichols,ingu1240
Ingush,,luuzharjg,,"roller, steamroller; rink, skating rink",,D;D,,Johana Nichols,ingu1240
Ingush,,tealmii,,"nest egg; clutch, brood; incubation",,D;D,,Johana Nichols,ingu1240
Ingush,,shirdoljg,,sling (weapon),,D;D,,Johana Nichols,ingu1240
Ingush,,xietoljg,,runner of squash or pumpkin vine,,D;D,,Johana Nichols,ingu1240
Ingush,,dwaam,,stoneworking chisel,,D;D,,Johana Nichols,ingu1240
Ingush,,duhwarjg,,cow with first calf,,D;D,,Johana Nichols,ingu1240
Ingush,,p'ealdig,,"type of wineskin, type of waterskin",,D;D,,Johana Nichols,ingu1240
Ingush,,q'oanz,,vinegar,,D;D,,Johana Nichols,ingu1240
Ingush,,wim,,landslide,,D;D,,Johana Nichols,ingu1240
Ingush,,deljg,,triangular headscarf,,D;D,,Johana Nichols,ingu1240
Ingush,,dendist,,"selvage, selvedge",,D;D,,Johana Nichols,ingu1240
Ingush,,aalmaz / aalmas,,female spirit (in Ingush folklore),,D;D,,Johana Nichols,ingu1240
Ingush,,c'oaxar,,lathe (water-driven; sometimes also hand-driven or treadle-powered),,D;D,,Johana Nichols,ingu1240
Ingush,,ghoaxkar,,"garter, suspender; strap, binding",,D;D,,Johana Nichols,ingu1240
Ingush,,koara,,long false sleeves on traditional women's formal dress,,D;D,,Johana Nichols,ingu1240
Ingush,,xannar / xynnar,,"incident, occurrence, event",,D;D,,Johana Nichols,ingu1240
Ingush,,lieqarjg,,scoop,,D;D,,Johana Nichols,ingu1240
Ingush,,cicahwanjg,,scoop (for grain),,D;D,,Johana Nichols,ingu1240
Ingush,,zaq'alt,,deposit; advance,,D;D,,Johana Nichols,ingu1240
Ingush,,xoaska,,goatskin bag (for carrying or transporting things),,D;D,,Johana Nichols,ingu1240
Ingush,,latar,,"fight; wrestling match, wrestling",,D;D,,Johana Nichols,ingu1240
Ingush,,lorav.alar,,caution,,D;D,,Johana Nichols,ingu1240
Ingush,,duwa,,storm; snowstorm; rainstorm,,D;D,,Johana Nichols,ingu1240
Ingush,,qestorjg,,propeller,,D;D,,Johana Nichols,ingu1240
Ingush,,toabalq,,flower sp.,,D;D,,Johana Nichols,ingu1240
Ingush,,baq'dar,,truth,,D;D,,Johana Nichols,ingu1240
Ingush,,ka,,"flock (of wool), clump or tuft of wool fleece",,D;D,,Johana Nichols,ingu1240
Ingush,,korx,,combed wool ready for spinning,,D;D,,Johana Nichols,ingu1240
Ingush,,aaqa cisjk,,"lynx, wildcat (<spbeg>Lynx lynx<spend>)",,D;D,,Johana Nichols,ingu1240
Ingush,,k'arjg,,splinter; clothespin,,D;D,,Johana Nichols,ingu1240
Ingush,,chuhwar,,white blaze on forehead of horse or sheep,,D;D,,Johana Nichols,ingu1240
Ingush,,c'aakkaz,,"lively, thin, coquettish young girl; coquette",,D;D,,Johana Nichols,ingu1240
Ingush,,dawa,,"ulcer, ulcerated wound",,D;D,,Johana Nichols,ingu1240
Ingush,,c'azanjg,,small bowl or cup without a handle,,D;D,,Johana Nichols,ingu1240
Ingush,,shu,,"platter, serving platter; serving dish; tray, serving tray",,D;D,,Johana Nichols,ingu1240
Ingush,,teaq,,kneading bowl for dough,,D;D,,Johana Nichols,ingu1240
Ingush,,seaq-wad,,arbalet,,D;D,,Johana Nichols,ingu1240
Ingush,,barzaq' / barcq'a,,"armor (weapons, mail)",,D;D,,Johana Nichols,ingu1240
Ingush,,buodaljg,,herb sp.,,D;D,,Johana Nichols,ingu1240
Ingush,,bweastanjg,,snowdrop (plant sp.),,D;D,,Johana Nichols,ingu1240
Ingush,,ziiboljg,,violet,,D;D,,Johana Nichols,ingu1240
Ingush,,merghal,,"cockle, cocklebur",,D;D,,Johana Nichols,ingu1240
Ingush,,sugh,,wild oat,,D;D,,Johana Nichols,ingu1240
Ingush,,t'ugasjk,,radish,,D;D,,Johana Nichols,ingu1240
Ingush,,c'arak,,plant (<spbeg>Allium<spend> sp.?),,D;D,,Johana Nichols,ingu1240
Ingush,,c'iimerziza,,plant sp.,,D;D,,Johana Nichols,ingu1240
Ingush,,ch'agark'aaljg,,lily of the valley,,D;D,,Johana Nichols,ingu1240
Ingush,,ch'oazha ziza,,flowering plant sp.,,D;D,,Johana Nichols,ingu1240
Ingush,,wiehwa,,plant sp.,,D;D,,Johana Nichols,ingu1240
Ingush,,meskat,,cutting board for cutting leather thongs,,D;D,,Johana Nichols,ingu1240
Ingush,,qyzjg,,basket (of bast),,D;D,,Johana Nichols,ingu1240
Ingush,,mecxaljg,,"swift (bird, <spbeg>Apus<spend> sp.)",,D;D,,Johana Nichols,ingu1240
Ingush,,saaz,,snare (for birds),,D;D,,Johana Nichols,ingu1240
Ingush,,furc'ealdig,,"siskin (bird, <spbeg>Carduelis spinus<spend>)",,D;D,,Johana Nichols,ingu1240
Ingush,,kutal,,"theft, petty theft (regular or habitual)",,D;D,,Johana Nichols,ingu1240
Ingush,,t'aaqa,,round wooden tub or bucket  for milking cows,,D;D,,Johana Nichols,ingu1240
Ingush,,oxka,,"rawhide strap (plain or plaited) (tor binding loads, tying, etc.)",,D;D,,Johana Nichols,ingu1240
Ingush,,zengal,,"vitriol, blue copperas",,D;D,,Johana Nichols,ingu1240
Ingush,,kodzh,,pack saddle; wooden frame for backpack,,D;D,,Johana Nichols,ingu1240
Ingush,,gonarjg,,"chicken coop, henhouse",,D;D,,Johana Nichols,ingu1240
Ingush,,ghaamsiljg,,witch ,,D;D,,Johana Nichols,ingu1240
Ingush,,laqqarjg,,large riveted copper kettle,,D;D,,Johana Nichols,ingu1240
Ingush,,aamat,,"appearance, looks, look",,D;D,,Johana Nichols,ingu1240
Ingush,,ubur,,evil spirit,,D;D,,Johana Nichols,ingu1240
Ingush,,c'ol,,evil spirit,,D;D,,Johana Nichols,ingu1240
Ingush,,sieling / siilenjg,,"sanctuary (in pre-Muslim Ingush religion), shrine",,D;D,,Johana Nichols,ingu1240
Ingush,,noq'al,,"announcement, important communication; appeal, call",,D;D,,Johana Nichols,ingu1240
Ingush,,kaashaljg,,"placenta, afterbirth (of human), caul; pod (of peas, beans)",,D;D,,Johana Nichols,ingu1240
Ingush,,q'astanjgazh,,type of berry (grows in forest),,D;D,,Johana Nichols,ingu1240
Ingush,,ouranjg,,walkway of rope on cliff face,,D;D,,Johana Nichols,ingu1240
Ingush,,meattig,,beads (usually pl.),,D;D,,Johana Nichols,ingu1240
Ingush,,t'oadzh,,child of an illegitimate child,,D;D,,Johana Nichols,ingu1240
Ingush,,hwalxduuca,,leather strap fastened to the horns of an ox (and pulled by the driver who leads the ox in plowing),,D;D,,Johana Nichols,ingu1240
Ingush,,hwouzhjk,,snowdrop (plant sp.),,D;D,,Johana Nichols,ingu1240
Ingush,,k'irg / k'irgaljg,,regulator of grain flow in mill,,D;D,,Johana Nichols,ingu1240
Ingush,,jish-vosha,,family related by marriage; relative by marriage,,D;D,,Johana Nichols,ingu1240
Ingush,,gaakaa,,"baby, child, infant (baby talk)",,D;D,,Johana Nichols,ingu1240
Ingush,,told,,heavy cord loops that hold warp threads (part of loom),,D;D,,Johana Nichols,ingu1240
Ingush,,mozal,,unit of dry weight (about 14 kg),,D;D,,Johana Nichols,ingu1240
Ingush,,bos,,notch or mark on metal,,D;D,,Johana Nichols,ingu1240
Ingush,,ghou,,"terrace (constructed, not natural); low earthwork fortification around tower; low stone wall",,D;D,,Johana Nichols,ingu1240
Ingush,,sardag,,lookout window or niche in tower,,D;D,,Johana Nichols,ingu1240
Ingush,,diezar,,"need, necessity, requirement; inclination; housework, housekeeping, chores",,D;D,,Johana Nichols,ingu1240
Ingush,,tarzham,,translation (written),,D;D,,Johana Nichols,ingu1240
Ingush,,wawa,,"small branched tree or bush (3-4 ft.) stripped of leaves, adorned with decorative ribbons, candy, etc.; decorates the carriage that brings the bride to the wedding",,D;D,,Johana Nichols,ingu1240
Ingush,,ga,,branch,,D;D,,Johana Nichols,ingu1240
Ingush,,toazuu,,lower part of yoke,,D;D,,Johana Nichols,ingu1240
Ingush,,ghaanzhalxa,,leather strap for fastening items to saddle,,D;D,,Johana Nichols,ingu1240
Ingush,,tushuoli,,type of shrine,,D;D,,Johana Nichols,ingu1240
Ingush,,hwierak'ig,,carnelian,,D;D,,Johana Nichols,ingu1240
Ingush,,bwaarza,,bridge (on stringed instrument),,D;D,,Johana Nichols,ingu1240
Ingush,,distxarjg,,strap of backpack,,D;D,,Johana Nichols,ingu1240
Ingush,,kaachaljg,,"wineskin, waterskin",,D;D,,Johana Nichols,ingu1240
Ingush,,t'alap,,grass used to line rawhide shoes,,D;D,,Johana Nichols,ingu1240
Ingush,,k'ocanjg,,type of nacxa (edible wild root),,D;D,,Johana Nichols,ingu1240
Ingush,,kirk,,internal storage compartment in grain bin (<spbeg>k'ie<spend>),,D;D,,Johana Nichols,ingu1240
Ingush,,ip,,trough carved from a single piece of wood,,D;D,,Johana Nichols,ingu1240
Ingush,,zhwaarmig / zhwarmig,,piece of rawhide,,D;D,,Johana Nichols,ingu1240
Ingush,,doshlorjg,,dictionary,,D;D,,Johana Nichols,ingu1240
Ingush,,zig,,"small piece of fabric, scrap of fabric; undercollar",,D;D,,Johana Nichols,ingu1240
Ingush,,ou,,hem,,D;D,,Johana Nichols,ingu1240
Ingush,,lipparjg,,ground cherry (<spbeg>Physalis<spend> sp.),,D;D,,Johana Nichols,ingu1240
Ingush,,distmat,,"area of face around mouth (upper lip, lower front part of cheeks)",,D;D,,Johana Nichols,ingu1240
Ingush,,hwulam,,ransom,,D;D,,Johana Nichols,ingu1240
Ingush,,twuzhdarjg,,name of a traditional ball game,,D;D,,Johana Nichols,ingu1240
Ingush,,ch'agharjg,,lock for door (no key; turn it to keep the door in place),,D;D,,Johana Nichols,ingu1240
Ingush,,sippa,,"bone drainage tube in cradle, for baby's urine",,D;D,,Johana Nichols,ingu1240
Ingush,,c'uu,,shrine,,D;D,,Johana Nichols,ingu1240
Ingush,,quozar,,weight for haystack (protects against wind),,D;D,,Johana Nichols,ingu1240
Ingush,,marta,,"food prepared for funeral (pagan); dinner, supper",,D;D,,Johana Nichols,ingu1240
Ingush,,magheljg,,terrace; part of terraced field,,D;D,,Johana Nichols,ingu1240
Ingush,,dagarderjg,,counting rhyme,,D;D,,Johana Nichols,ingu1240
Ingush,,oug,,skewer (for shashlyk),,D;D,,Johana Nichols,ingu1240
Ingush,,eidardosh,,interjection,,D;D,,Johana Nichols,ingu1240
Ingush,,tulor,,thread of fabric (warp or woof),,D;D,,Johana Nichols,ingu1240
Ingush,,hwuzhjg,,"snowdrop, crocus",,D;D,,Johana Nichols,ingu1240
Ingush,,jilbaza-k'aada,,ticking; sailcloth,,D;D,,Johana Nichols,ingu1240
Ingush,,tieshal,,"testimony, evidence, confirmation, proof",,D;D,,Johana Nichols,ingu1240
Ingush,,heikal,,"amulet, talisman, charm",,D;D,,Johana Nichols,ingu1240
Ingush,,goanjg,,(word of unknown meaning),,D;D,,Johana Nichols,ingu1240
Ingush,,chuhwii,,whey from cheese,,D;D,,Johana Nichols,ingu1240
Ingush,,q'iedam,,sequin,,D;D,,Johana Nichols,ingu1240
Ingush,,zhuralghad,,reins,,D;D,,Johana Nichols,ingu1240
Ingush,,beaca hwazaljg,,"warbler (bird, <spbeg>Phylloscopus<spend> spp.)",,D;D,,Johana Nichols,ingu1240
Ingush,,xi-t'oara,,affectionate term for baby or small child,,D;D,,Johana Nichols,ingu1240
Ingush,,bushig,,hand (baby talk),,D;D,,Johana Nichols,ingu1240
Ingush,,boadzh,,traditional Ingush game,,D;D,,Johana Nichols,ingu1240
Ingush,,mearel,,marriage,,D;D,,Johana Nichols,ingu1240
Ingush,,moaral,,marriage,,D;D,,Johana Nichols,ingu1240
Ingush,,bwarmcaljg,,sty (in eye),,D;D,,Johana Nichols,ingu1240
Ingush,,duhw,,"beginning, source; edge, outer limit; end, tip, point",,D;D,,Johana Nichols,ingu1240
Ingush,,duxk,,crumb (of bread),,D;D,,Johana Nichols,ingu1240
Ingush,,tukarjg,,small scissors,,D;D,,Johana Nichols,ingu1240
Ingush,,kaart,,photograph,,D;D,,Johana Nichols,ingu1240
Ingush,,vwouwurjg,,small window in tower for shooting,,D;D,,Johana Nichols,ingu1240
Ingush,,chish,,"water; urine, feces",,D;D,,Johana Nichols,ingu1240
Ingush,,txanka,,wool from autumn shearing; shorn wool from one sheep,,D;D,,Johana Nichols,ingu1240
Ingush,,boara,,funeral,,D;D,,Johana Nichols,ingu1240
Ingush,,d.aashxarjg,,right answers (e.g. to crossword puzzle),,D;D,,Johana Nichols,ingu1240
Ingush,,t'uraljg,,nonsense,,D;D,,Johana Nichols,ingu1240
Ingush,,twamza,,spiral,,D;D,,Johana Nichols,ingu1240
Ingush,,hworchorjg,,weight for haystack covering,,D;D,,Johana Nichols,ingu1240
Ingush,,hwinar,,"energy, initiative, industry, effort",,D;D,,Johana Nichols,ingu1240
Ingush,,t'ex d.ar,,excess,,D;D,,Johana Nichols,ingu1240
Ingush,,amalt,,"commission, mission; assignment, task, errand",,D;D,,Johana Nichols,ingu1240
Ingush,,simhwa,,"rawhide sole (leather attached, for nonslip mountain climbing)",,D;D,,Johana Nichols,ingu1240
Ingush,,hwercholjg,,weight for haystack covering,,D;D,,Johana Nichols,ingu1240
Ingush,,baq'doacar,,truth,,D;D,,Johana Nichols,ingu1240
Ingush,,c'agarjg,,"splinter, chip (of wood), piece of kindling; toothpick",,D;D,,Johana Nichols,ingu1240
Ingush,,maarghal,,"withe, twig; piece of straw",,D;D,,Johana Nichols,ingu1240
Ingush,,ga,,bead; necklace,,D;D,,Johana Nichols,ingu1240
Ingush,,orsh,,pebbles,,D;V/J,,Johana Nichols,ingu1240
Ingush,,ezdel,,"courtesy; modesty, respect, politeness  (describes a person who observes the traditions of showing respect for elders.)",,D;,,Johana Nichols,ingu1240
Ingush,,toaba,,"detachment, military formation; group, crowd; political party",,D;,,Johana Nichols,ingu1240
Ingush,,hweasha c'aa,,"living room, guest house, guest room, inn",,D;,,Johana Nichols,ingu1240
Ingush,,jawa,,"neck; back of neck, nape of neck",,D;,,Johana Nichols,ingu1240
Ingush,,kerastii,,"denial, negation",,D;,,Johana Nichols,ingu1240
Ingush,,axtuma,,5 rubles,,D;,,Johana Nichols,ingu1240
Ingush,,hwal,,"wealth, possessions; status, station, state, condition, position",,D;,,Johana Nichols,ingu1240
Ingush,,dieqar,,"obligation, debt; task, function",,D;,,Johana Nichols,ingu1240
Ingush,,Ghurba,,Kurban (religious holiday),,D;,,Johana Nichols,ingu1240
Ingush,,wunal,,servitude,,D;,,Johana Nichols,ingu1240
Ingush,,jiesaral,,"slavery, captivity",,D;,,Johana Nichols,ingu1240
Ingush,,orshot,,Monday,,D;,,Johana Nichols,ingu1240
Ingush,,shinara,,Tuesday,,D;,,Johana Nichols,ingu1240
Ingush,,qeara,,Wednesday,,D;,,Johana Nichols,ingu1240
Ingush,,jiera,,Thursday,,D;,,Johana Nichols,ingu1240
Ingush,,p'earaska,,Friday,,D;,,Johana Nichols,ingu1240
Ingush,,shoatta,,Saturday,,D;,,Johana Nichols,ingu1240
Ingush,,k'irandi,,Sunday,,D;,,Johana Nichols,ingu1240
Ingush,,kerasta di,,Christianity,,D;,,Johana Nichols,ingu1240
Ingush,,moastaghal,,"enmity, hatred",,D;,,Johana Nichols,ingu1240
Ingush,,qahwpal,,"cheap behavior, trashy behavior, loose behavior; sluttiness; whoring",,D;,,Johana Nichols,ingu1240
Ingush,,Q'orwa,,Koran,,D;,,Johana Nichols,ingu1240
Ingush,,sudaxol,,"judgeship, judge's seat, position of judge; magistrateship",,D;,,Johana Nichols,ingu1240
Ingush,,t'oarska,,morocco leather; kid leather; fine soft leather,,D;,,Johana Nichols,ingu1240
Ingush,,hwisap,,"method, means, solution, calculation; mathematics, arithmetic",,D;,,Johana Nichols,ingu1240
Ingush,,zou,,"sound, ringing sound, ring, resonance",,D;,,Johana Nichols,ingu1240
Ingush,,bezhana dulx,,beef,,D;,,Johana Nichols,ingu1240
Ingush,,daarba,,"treatment; healing, curing",,D;,,Johana Nichols,ingu1240
Ingush,,kou-kart,,"yard, front yard",,D;,,Johana Nichols,ingu1240
Ingush,,qalar,,thatch,,D;,,Johana Nichols,ingu1240
Ingush,,malar,,"hard liquor, hard drink, distilled spirits; beverage, drink; drinking; round of drinks; drinking bout, drunkenness",,D;,,Johana Nichols,ingu1240
Ingush,,puudar,,powder,,D;,,Johana Nichols,ingu1240
Ingush,,pwoaral,,"trade, craft, handcraft; smithing",,D;,,Johana Nichols,ingu1240
Ingush,,sir,,enamel,,D;,,Johana Nichols,ingu1240
Ingush,,sutaral,,"greed, gluttony",,D;,,Johana Nichols,ingu1240
Ingush,,hwoashal,,hospitality; acquaintance,,D;,,Johana Nichols,ingu1240
Ingush,,shuoral,,"width, breadth",,D;,,Johana Nichols,ingu1240
Ingush,,napagh,,"sustenance, material responsibility for one's family, financial support",,D;,,Johana Nichols,ingu1240
Ingush,,vaaxar,,"life, human life",,D;,,Johana Nichols,ingu1240
Ingush,,valar,,"death, human death",,D;,,Johana Nichols,ingu1240
Ingush,,sou-deannar,,"scrap(s), remnant(s), leftover(s), surplus",,D;,,Johana Nichols,ingu1240
Ingush,,sou-d.ar,,excess,,D;,,Johana Nichols,ingu1240
Ingush,,jixie-dysaar,,remnant (e.g. of fabric in store),,D;,,Johana Nichols,ingu1240
Ingush,,xazar,,"hearing, sense of hearing",,D;,,Johana Nichols,ingu1240
Ingush,,hwadzh qietar,,"smell, sense of smell",,D;,,Johana Nichols,ingu1240
Ingush,,xoadalar,,"sense, perception, feeling",,D;,,Johana Nichols,ingu1240
Ingush,,aluminii,,aluminum,,D;,,Johana Nichols,ingu1240
Ingush,,turzhaw,,"mayhem; great tragedy, apocalypse, holocaust; atrocity, pogrom",,D;,,Johana Nichols,ingu1240
Ingush,,waalam,,"nature; creation, the natural world",,D;,,Johana Nichols,ingu1240
Ingush,,charahwal,,hunting,,D;,,Johana Nichols,ingu1240
Ingush,,bieral,,childhood; childishness,,D;,,Johana Nichols,ingu1240
Ingush,,keal,,"fortunetelling, divination, sorcery",,D;,,Johana Nichols,ingu1240
Ingush,,mielar,,drinking; drunkenness,,D;,,Johana Nichols,ingu1240
Ingush,,tuoxar,,"strike, blow, hit",,D;,,Johana Nichols,ingu1240
Ingush,,d.ettar,,"beating, rain of blows",,D;,,Johana Nichols,ingu1240
Ingush,,d.ielar,,laughter,,D;,,Johana Nichols,ingu1240
Ingush,,laattar,,"standing, stance",,D;,,Johana Nichols,ingu1240
Ingush,,luuzar,,"playing, play",,D;,,Johana Nichols,ingu1240
Ingush,,d.aalar,,"going, starting",,D;,,Johana Nichols,ingu1240
Ingush,,d.aadar,,lying (pl.),,D;,,Johana Nichols,ingu1240
Ingush,,d.aagar,,burning,,D;,,Johana Nichols,ingu1240
Ingush,,aagar,,rocking,,D;,,Johana Nichols,ingu1240
Ingush,,d.aallar,,,,D;,,Johana Nichols,ingu1240
Ingush,,aalxar,,combing (of wool),,D;,,Johana Nichols,ingu1240
Ingush,,d.aaqqar,,"taking, removal, extraction",,D;,,Johana Nichols,ingu1240
Ingush,,d.aar,,"coming, arrival",,D;,,Johana Nichols,ingu1240
Ingush,,aardar,,threshing,,D;,,Johana Nichols,ingu1240
Ingush,,d.aarzhar,,"development, expansion",,D;,,Johana Nichols,ingu1240
Ingush,,d.aastar,,"untying, unfastening",,D;,,Johana Nichols,ingu1240
Ingush,,d.aashar,,"shaving, shave",,D;,,Johana Nichols,ingu1240
Ingush,,d.aashar,,"impression, favorable impression",,D;,,Johana Nichols,ingu1240
Ingush,,d.aashxar,,"interpretation, reading",,D;,,Johana Nichols,ingu1240
Ingush,,aaxar,,plowing,,D;,,Johana Nichols,ingu1240
Ingush,,d.aaxar,,"life, existence",,D;,,Johana Nichols,ingu1240
Ingush,,aaxkar,,"pitting, pockmarking",,D;,,Johana Nichols,ingu1240
Ingush,,d.aaxkar,,,,D;,,Johana Nichols,ingu1240
Ingush,,d.a'ar,,"food, meal; foodstuff; dish",,D;,,Johana Nichols,ingu1240
Ingush,,dawar,,"castration, neutering",,D;,,Johana Nichols,ingu1240
Ingush,,d.alar,,death,,D;,,Johana Nichols,ingu1240
Ingush,,d.alar,,"gift; donation, bequest; payment",,D;,,Johana Nichols,ingu1240
Ingush,,d.ar,,"doing; deed, act, action",,D;,,Johana Nichols,ingu1240
Ingush,,d.axar,,"going, motion, travel, removal; current",,D;,,Johana Nichols,ingu1240
Ingush,,axar,,"current, flow",,D;,,Johana Nichols,ingu1240
Ingush,,allar,,,,D;,,Johana Nichols,ingu1240
Ingush,,earhd.alar,,,,D;,,Johana Nichols,ingu1240
Ingush,,bieragh xalar,,pregnancy,,D;,,Johana Nichols,ingu1240
Ingush,,bwa q'azhar,,reluctance,,D;,,Johana Nichols,ingu1240
Ingush,,bwatassar,,"wink, blink",,D;,,Johana Nichols,ingu1240
Ingush,,bwarahwazhar,,"glance, look; gaze",,D;,,Johana Nichols,ingu1240
Ingush,,bwarjgguor,,seeing,,D;,,Johana Nichols,ingu1240
Ingush,,boaxamagh d.aalar,,"ruin, economic ruin",,D;,,Johana Nichols,ingu1240
Ingush,,c'and.ar ,,"cleanup; cleaning, cleaning up, picking up",,D;,,Johana Nichols,ingu1240
Ingush,,chouxad.ar,,punishment,,D;,,Johana Nichols,ingu1240
Ingush,,chyd.yllar,,insertion,,D;,,Johana Nichols,ingu1240
Ingush,,d.iebar,,"increase, natural increase (of livestock)",,D;,,Johana Nichols,ingu1240
Ingush,,iecar,,purchase; reception,,D;,,Johana Nichols,ingu1240
Ingush,,ieghar,,"quarrel, argument, shouting match",,D;,,Johana Nichols,ingu1240
Ingush,,eqqar,,explosion,,D;,,Johana Nichols,ingu1240
Ingush,,d.ieq'ar,,"division, partition; sharing",,D;,,Johana Nichols,ingu1240
Ingush,,d.er,,sowing,,D;,,Johana Nichols,ingu1240
Ingush,,d.ieshar,,"reading; study, education",,D;,,Johana Nichols,ingu1240
Ingush,,d.estar,,swelling,,D;,,Johana Nichols,ingu1240
Ingush,,d.exkar,,"tying; ban, prohibition",,D;,,Johana Nichols,ingu1240
Ingush,,wamar,,,,D;,,Johana Nichols,ingu1240
Ingush,,waar,,"accumulation, condensation; abscess, boil",,D;,,Johana Nichols,ingu1240
Ingush,,watq'ar,,"influence, pressure; irritation; resentment, offense",,D;,,Johana Nichols,ingu1240
Ingush,,waar,,"remaining, staying",,D;,,Johana Nichols,ingu1240
Ingush,,wiexar,,"cry, call (of animals)",,D;,,Johana Nichols,ingu1240
Ingush,,wottar,,"stab, jab, poke",,D;,,Johana Nichols,ingu1240
Ingush,,woudar,,"wringing, wringing out; squeezing",,D;,,Johana Nichols,ingu1240
Ingush,,d.icd.ar,,forgetting,,D;,,Johana Nichols,ingu1240
Ingush,,d.atar,,"curdling, thickening, setting up",,D;,,Johana Nichols,ingu1240
Ingush,,jieqar,,"clearing, clearing up (of weather)",,D;,,Johana Nichols,ingu1240
Ingush,,kerchar,,"wallowing, rolling",,D;,,Johana Nichols,ingu1240
Ingush,,laalar,,"melting, fusion, forging",,D;,,Johana Nichols,ingu1240
Ingush,,laallar,,driving; conduct,,D;,,Johana Nichols,ingu1240
Ingush,,laar,,"wish, desire",,D;,,Johana Nichols,ingu1240
Ingush,,laarhar,,"calculation, account; respect, authority",,D;,,Johana Nichols,ingu1240
Ingush,,dwalachq'ar,,"hiding, concealment",,D;,,Johana Nichols,ingu1240
Ingush,,laduoghar,,listening,,D;,,Johana Nichols,ingu1240
Ingush,,laduughar,,"listening; waiting, temporizing",,D;,,Johana Nichols,ingu1240
Ingush,,laq'ar,,"dessication, drying up, parching",,D;,,Johana Nichols,ingu1240
Ingush,,lastar,,"tendency, inclination; slope, gradient; deviation",,D;,,Johana Nichols,ingu1240
Ingush,,latq'ar,,appeal (legal); complaint,,D;,,Johana Nichols,ingu1240
Ingush,,laxar,,"search; discovery, find; extraction",,D;,,Johana Nichols,ingu1240
Ingush,,waliegar,,falling,,D;,,Johana Nichols,ingu1240
Ingush,,lielar,,"motion; pace, gait, flight; manner, behavior",,D;,,Johana Nichols,ingu1240
Ingush,,lelxar,,,,D;,,Johana Nichols,ingu1240
Ingush,,liepar,,"shine, shining; gloss, luster",,D;,,Johana Nichols,ingu1240
Ingush,,luuttar,,"straining, filtering",,D;,,Johana Nichols,ingu1240
Ingush,,luusar,,"sifting, winnowing; churning (iter.)",,D;,,Johana Nichols,ingu1240
Ingush,,louzhar,,"slipping, sliding; skid",,D;,,Johana Nichols,ingu1240
Ingush,,luuchar,,"bathing, washing",,D;,,Johana Nichols,ingu1240
Ingush,,marcar,,"singeing, scorching",,D;,,Johana Nichols,ingu1240
Ingush,,mottar,,"thinking, seeming",,D;,,Johana Nichols,ingu1240
Ingush,,d.uoghar,,"laying (of bricks), planting, transplanting",,D;,,Johana Nichols,ingu1240
Ingush,,d.uolad.alar,,"beginning, start, opening",,D;,,Johana Nichols,ingu1240
Ingush,,d.oxkar,,insertion (pl. obj.),,D;,,Johana Nichols,ingu1240
Ingush,,wachyd.ossar,,descent,,D;,,Johana Nichols,ingu1240
Ingush,,d.ottar,,"stacking, loading, pouring in",,D;,,Johana Nichols,ingu1240
Ingush,,d.oudar,,running (pl. subj.),,D;,,Johana Nichols,ingu1240
Ingush,,d.our,,"loss, extinguishing, disappearance",,D;,,Johana Nichols,ingu1240
Ingush,,d.ouxar,,"pillage, looting, robbery",,D;,,Johana Nichols,ingu1240
Ingush,,d.ouzar,,"recognition, recognizing; acquaintance, becoming acquainted, first acquaintance",,D;,,Johana Nichols,ingu1240
Ingush,,d.uoxar,,"break, rupture, fracture",,D;,,Johana Nichols,ingu1240
Ingush,,uozar,,"stretch, give; pull, tension",,D;,,Johana Nichols,ingu1240
Ingush,,wad.uozhar,,"fall, falling",,D;,,Johana Nichols,ingu1240
Ingush,,qaabar,,"nourishment, sustenance; maintenance, upkeep, financial support",,D;,,Johana Nichols,ingu1240
Ingush,,qaachar,,"ripening, ripeness; arrival",,D;,,Johana Nichols,ingu1240
Ingush,,qaalar,,"coating, covering; cloudiness, obscuring",,D;,,Johana Nichols,ingu1240
Ingush,,qaallar,,"swallowing, swallow; bite (of food), snack",,D;,,Johana Nichols,ingu1240
Ingush,,qaaxkar,,"swallow, swallowing; bite, snack (plural object)",,D;,,Johana Nichols,ingu1240
Ingush,,dog qaardar,,"contempt, disdain",,D;,,Johana Nichols,ingu1240
Ingush,,qalxar,,"death, passing, decease",,D;,,Johana Nichols,ingu1240
Ingush,,qarzar,,"frying, roasting, searing, sauteing",,D;,,Johana Nichols,ingu1240
Ingush,,qahwar,,"carrying, bringing, bearing",,D;,,Johana Nichols,ingu1240
Ingush,,qiehwar,,"carrying, bringing (iter.)",,D;,,Johana Nichols,ingu1240
