language,lect,s_citation,m_citation,s_gloss,m_gloss,class,source,contributor,glottocode
Andi,Rikvani,турки,,стих на религиозную тему,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,калам,,разговор,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ссалат,,"молитва, которую исполняют один раз в неделю, в пятницу",,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ссалат,,пятничная молитва,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,кици,,пословица,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,нурцйо,,загадка,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,къисса,,быль,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,муха,,сказка,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,тиртил,,болячка,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гьалцен,,кашель,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ъузру,,болезнь от холода,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ъузру,,простуда,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,пул,,волдырь,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ц1ец1и,,шишка,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ъагьлу,,племя,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ъагьлу,,род,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ъагьлу,,народ,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ъагьлу,,толпа,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,миллат,,нация,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,миллат,,национальность,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ъэл,,поколение,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ъалам,,толпа,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,руккел,,группа людей,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,руккел,,толпа,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,полк,,полк,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ъармйа,,армия,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ъаскар,,войско,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,наслу,,род,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,тухум,,род,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,кьибил,,род,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,наслу,,тухум,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,тухум,,тухум,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,кьибил,,тухум,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,хъизан,,семья,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,хъизан,,семейство,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,пиленум,,пленум,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ссйезд,,съезд,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,палитика,,политика,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ссавищанйа,,совещание,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ссеминар,,семинар,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,курсс,,курс,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,революцйа,,революция,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,камитет,,комитет,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ссарбанйа,,собрание,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ссобранйа,,собрание,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,зассиданйа,,заседание,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,заксс,,зарегистрирование в загсе,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,заксс,,бракосочетание,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,мйаъарокьил,,макушка,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,лъин,,волос,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,къанв,,прическа,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гьаркьу,,коса,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гьанк1а,,ухо,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,магьар,,нос,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,л’енссиб,,бровь,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гьарк1у,,глаз,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ч1амч1ал,,щека,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,горзу,,скула,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,горзу,,скуловые части щёк,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,михъ,,ус,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,к1ол,,рот,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,к1ол,,клюв,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,сунк1а,,губа,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гожо,,клык,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,даб,,десна,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,миц1ц1,,язык,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ссунт1ул,,носовая полость,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,къванкъва,,дыхательное горло,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ресс,,пищевод,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ццула,,пищевод,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гару,,грудь,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,кока,,сосок,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,кока,,женская грудь,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,мигьул,,спина,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ц1ц1икон,,локоть,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ц1ц1ек1а,,палец,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,мит1улл1,,хребет,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,мит1улл1,,позвоночник,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,мулъа,,коготь,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,мулъа,,ноготь,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,хъота,,ладонь,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ъисиб,,бок,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ц1ц1унно,,пупок,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ц1ц1унно,,пуп,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,русс,,зад,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ц1огорокьи,,крестец,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,беххиркъил,,ягодица,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,мигъорч1ч1у,,хвост,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,нико,,нога,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,нико,,колено,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ъахъу,,ляжка,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,кьонно,,нога,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,рокьи,,кость,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,рикь,,мясо,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,щек1и,,сухожилие,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гьикьукку ч1ек1а,,ступня,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гонгищ,,лодыжка,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,щуур,,мышца,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,щур,,мышца,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,к1к1улурщ,,большая икроножная мышца,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,к1к1улурщ,,двуглавая мышца,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,л’охо,,ушная сера,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,л’охо,,глазная сера,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гьин,,кровь,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,бак1ол,,"шкура, которая идет на подошвы обуви",,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,къгъабкъгъал,,застывший слой глазной серы,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,къгъабкъгъал,,пленка,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,хъал,,оболочка,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,хъал,,кона,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ч1ек1а,,нога,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,мижа,,пятка,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,тото,,слюна,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гъуй,,перо,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гъуй,,пух,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,къгъон,,рог,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,йал,,грива,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,щинк1ил,,копыто,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,б//мехмугъул,,курдюк,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,пукъун,,зоб,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ниду,,веко,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,лага,,орган,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ц1ц1уку,,мех,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ъэрхъва,,жало,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,пек1и,,позвонок,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,бехун,,лопатка,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,томщил,,трубчатая кость конечностей,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гьамкьу,,морда,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гьанкьил,,голосовая связка,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,бокь,,кишка,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ведер,,толстая кишка,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ххунссир,,легкое,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ссим,,желчный пузырь,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ссим,,желчь,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гьанн’о,,пот,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гьанн’оххир,,пот,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,покъу,,мочевой пузырь,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,магьи,,слоновая кость,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,бак1ол,,часть желудка,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,рескъгъа,,кусок мяса 200-300 грамм,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,каанр,,часть,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,къулйо,,туша,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,къгъурман,,зарезанное животное,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,къгъурман,,жертва,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ъончор,,послед,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гъварручи,,слой жира на шее,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гъварручи,,горб на шее,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гъварручи,,складка на шее,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,босо,,цвет,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гъорччу,,шишка на теле,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,кьуццу,,газ человека и животного,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,къир,,пшеница,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ч1ор,,голый ячмень,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,бурч1ина,,ячмень,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,беча,,просо,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ниха,,овес,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,пиринч1ч1,,рис,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гьолихх,,вика,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,сусур,,овсюг,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гьикьим,,корень,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гьума,,ствол дерева,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гьума,,столб,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гьума,,стебель,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,тамарищ,,кочерыжка,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,л’ора,,колос,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,мугьу,,зерно,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,чибха,,стручок,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,лъахиб,,лист,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гьимкъгъва,,съедобное ворневище лопуха,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,л’ол,,листва моркови,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,бакъгъакъгъа,,сосновая шишка,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гъабу,,лоза,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ъанга,,сук,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ъанга,,ветвь,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,хъаахъ,,тыква,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ъунсозинв,,огурец,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ридисска,,редиска,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,капустан,,капуста,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,картущ,,картофель,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,талган,,репа,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,памидур,,помидор,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ч1алк1ут1ан,,свекла,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,маъадур,,морковь,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,к1онча,,лук,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ражи,,чеснок,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,бурчч,,перец,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,мич1ч1,,крапива,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гъванрча,,щавель домашний,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,пилпил,,черный перец,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ъинццирт1а,,мята,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,рок1к1и,,кухонная трава,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гъаран,,укроп,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гьулбей,,пахучий укроп,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,микъгъор,,тмин,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,тамаку,,табак,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,тутун тамаку,,тютюн,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гьенрха,,кормовое и лекарственное растение,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ъатирта,,болиголов,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ъатирта,,ядовитое растение,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,т1унхха,,вид сорняка,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ъархъи,,первоцвет,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ъархъи,,примула,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ч1абдил,,мягкая болотная трава,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,заз,,колючка,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,хухул,,белая колючка,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ц1ц1ана,,колючка,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,т1орот1и,,кормовое растение с трубчатым стеблем,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гьимкъгъва,,лопух,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,тащк1ва,,пахучий укроп,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ц1ц1ван,,камыш,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ч1оннал1 ч1ир,,кавказская ромашка,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,бессерк1ордо,,"обыкновенная полевая трава, которая идет на сено",,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,коц1ц1,,лисохвость,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,таргьа,,сфагнум,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,рек1к1у,,сосна,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,хоо,,липа,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,беху,,береза,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ццуццул,,пирамидальный тополь,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,чум,,кизил,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ножи,,дуб,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,пипи,,чинара,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,мерчч,,вяз,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гьинц1ц1ир,,ель,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гьинц1ц1ир,,можжевельник,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,сонл1ал1,,облепиха,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гъабу,,виноградная лоза,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гьок1у,,куст,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гьок1у,,кустарник,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,мигу,,лучина,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гъингьин,,груша,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ъинчи,,яблоко,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,къурчи,,курага,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,куммил1 къурчи,,персик,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ъаххбазан,,абрикос,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,коком,,слива,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ч1имч1ур,,особый сорт сливы,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,чамаздаг,,финик,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,бихъи,,фрукт,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,бихъи,,плод,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,пиц1ц1,,смола дерева,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,хорошащур къгъуркъгъул,,гриб белого цвета,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,пурщу,,гриб коричневого цвета,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,къиннил,,галушка,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,къиннил,,хинк,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,панкъ,,тонкая лепешка,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,нат1ухх,,натух,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,бахъухъ,,халва,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,бахъухъ,,бахух,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,к1к1ванщ,,растёртая крапива,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,къвак1и,,"сильно зажаренный кусочек сала, курдюка или мяса",,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,чакар,,сахар,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,щикалад,,шоколад,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,к1олц1ир,,зерновой корм для животных,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,сван,,соломина,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ч1агъва,,солома,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,мукъули,,отходы сена,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,кудил,,шелуха семян,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,л’инни,,солод,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,берц1ц1онвл1сои,,"зерно, не очищенное после молотьбы",,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,маххурка,,махорка,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,папуруз,,папироса,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,цигарет,,сигарета,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,тамаку,,табак,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ч1аъа,,буза,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,къанц1а,,уксус,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,мед,,местная брага,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,пиво,,пиво,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,кьухху,,полукустарниковое растение со стеблеобъемлющими листиками,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ххудер,,щепки,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ххудер,,стружки,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ц1унр,,стружка,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ц1унр,,палочка,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гъадук1к1,,пень,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,к1ок1ом,,смесь измельченной мякины или сена,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,бара,,кизяк,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
