language,lect,s_citation,m_citation,s_gloss,m_gloss,class,source,contributor,glottocode
Ingush,NA,hwoashal,NA,hospitality; acquaintance,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,shuoral,NA,"width, breadth",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,napagh,NA,"sustenance, material responsibility for one's family, financial support",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,vaaxar,NA,"life, human life",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,valar,NA,"death, human death",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,sou-deannar,NA,"scrap(s), remnant(s), leftover(s), surplus",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,sou-d.ar,NA,excess,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,jixie-dysaar,NA,remnant (e.g. of fabric in store),NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,xazar,NA,"hearing, sense of hearing",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,hwadzh qietar,NA,"smell, sense of smell",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,xoadalar,NA,"sense, perception, feeling",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,aluminii,NA,aluminum,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,turzhaw,NA,"mayhem; great tragedy, apocalypse, holocaust; atrocity, pogrom",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,waalam,NA,"nature; creation, the natural world",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,charahwal,NA,hunting,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,bieral,NA,childhood; childishness,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,keal,NA,"fortunetelling, divination, sorcery",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,mielar,NA,drinking; drunkenness,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,tuoxar,NA,"strike, blow, hit",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.ettar,NA,"beating, rain of blows",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.ielar,NA,laughter,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,laattar,NA,"standing, stance",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,luuzar,NA,"playing, play",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.aalar,NA,"going, starting",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.aadar,NA,lying (pl.),NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.aagar,NA,burning,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,aagar,NA,rocking,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.aallar,NA,NA,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,aalxar,NA,combing (of wool),NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.aaqqar,NA,"taking, removal, extraction",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.aar,NA,"coming, arrival",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,aardar,NA,threshing,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.aarzhar,NA,"development, expansion",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.aastar,NA,"untying, unfastening",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.aashar,NA,"shaving, shave",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.aashar,NA,"impression, favorable impression",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.aashxar,NA,"interpretation, reading",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,aaxar,NA,plowing,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.aaxar,NA,"life, existence",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,aaxkar,NA,"pitting, pockmarking",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.aaxkar,NA,NA,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.a'ar,NA,"food, meal; foodstuff; dish",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,dawar,NA,"castration, neutering",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.alar,NA,death,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.alar,NA,"gift; donation, bequest; payment",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.ar,NA,"doing; deed, act, action",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.axar,NA,"going, motion, travel, removal; current",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,axar,NA,"current, flow",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,allar,NA,NA,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,earhd.alar,NA,NA,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,bieragh xalar,NA,pregnancy,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,bwa q'azhar,NA,reluctance,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,bwatassar,NA,"wink, blink",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,bwarahwazhar,NA,"glance, look; gaze",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,bwarjgguor,NA,seeing,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,boaxamagh d.aalar,NA,"ruin, economic ruin",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,c'and.ar,NA,"cleanup; cleaning, cleaning up, picking up",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,chouxad.ar,NA,punishment,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,chyd.yllar,NA,insertion,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.iebar,NA,"increase, natural increase (of livestock)",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,iecar,NA,purchase; reception,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,ieghar,NA,"quarrel, argument, shouting match",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,eqqar,NA,explosion,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.ieq'ar,NA,"division, partition; sharing",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.er,NA,sowing,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.ieshar,NA,"reading; study, education",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.estar,NA,swelling,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.exkar,NA,"tying; ban, prohibition",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,wamar,NA,NA,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,waar,NA,"accumulation, condensation; abscess, boil",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,watq'ar,NA,"influence, pressure; irritation; resentment, offense",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,waar,NA,"remaining, staying",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,wiexar,NA,"cry, call (of animals)",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,wottar,NA,"stab, jab, poke",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,woudar,NA,"wringing, wringing out; squeezing",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.icd.ar,NA,forgetting,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.atar,NA,"curdling, thickening, setting up",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,jieqar,NA,"clearing, clearing up (of weather)",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,kerchar,NA,"wallowing, rolling",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,laalar,NA,"melting, fusion, forging",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,laallar,NA,driving; conduct,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,laar,NA,"wish, desire",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,laarhar,NA,"calculation, account; respect, authority",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,dwalachq'ar,NA,"hiding, concealment",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,laduoghar,NA,listening,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,laduughar,NA,"listening; waiting, temporizing",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,laq'ar,NA,"dessication, drying up, parching",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,lastar,NA,"tendency, inclination; slope, gradient; deviation",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,latq'ar,NA,appeal (legal); complaint,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,laxar,NA,"search; discovery, find; extraction",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,waliegar,NA,falling,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,lielar,NA,"motion; pace, gait, flight; manner, behavior",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,lelxar,NA,NA,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,liepar,NA,"shine, shining; gloss, luster",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,luuttar,NA,"straining, filtering",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,luusar,NA,"sifting, winnowing; churning (iter.)",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,louzhar,NA,"slipping, sliding; skid",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,luuchar,NA,"bathing, washing",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,marcar,NA,"singeing, scorching",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,mottar,NA,"thinking, seeming",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.uoghar,NA,"laying (of bricks), planting, transplanting",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.uolad.alar,NA,"beginning, start, opening",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.oxkar,NA,insertion (pl. obj.),NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,wachyd.ossar,NA,descent,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.ottar,NA,"stacking, loading, pouring in",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.oudar,NA,running (pl. subj.),NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.our,NA,"loss, extinguishing, disappearance",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.ouxar,NA,"pillage, looting, robbery",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.ouzar,NA,"recognition, recognizing; acquaintance, becoming acquainted, first acquaintance",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.uoxar,NA,"break, rupture, fracture",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,uozar,NA,"stretch, give; pull, tension",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,wad.uozhar,NA,"fall, falling",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,qaabar,NA,"nourishment, sustenance; maintenance, upkeep, financial support",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,qaachar,NA,"ripening, ripeness; arrival",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,qaalar,NA,"coating, covering; cloudiness, obscuring",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,qaallar,NA,"swallowing, swallow; bite (of food), snack",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,qaaxkar,NA,"swallow, swallowing; bite, snack (plural object)",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,dog qaardar,NA,"contempt, disdain",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,qalxar,NA,"death, passing, decease",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,qarzar,NA,"frying, roasting, searing, sauteing",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,qahwar,NA,"carrying, bringing, bearing",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,qiehwar,NA,"carrying, bringing (iter.)",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,qeikar,NA,"call, appeal, cry",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,qer,NA,"maturation, growth; maturity, adulthood",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,qestar,NA,"rotation, revolving; circulation (of air)",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,"qiexk
",NA,"boiling, boil, rolling boil",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,qoudar,NA,"reach, grasp; pass, passing",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,q'aastar,NA,"explanation, clarification, explication, definition, analysis; division, split",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,q'estar,NA,"division, separation (pl. obj.)",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,q'iegar,NA,"shine, gloss; glossiness",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,q'erdar,NA,"choice, choosing",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,q'oular,NA,"keeping secret, covering up",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,q'ouq'ar,NA,thundering,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,q'uusar,NA,"contention, debate",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,satuusar,NA,"expectation, aspiration",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,sacar,NA,"stop, halt",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,sagar,NA,"lighting, setting afire (?)",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,sattar,NA,"bend, curve; bending, curving, inclination",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,settar,NA,"bending, curving; elasticity, plasticity",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,serdar,NA,"swearing, cursing",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,sousar,NA,"rising (of dough), swelling",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,taar,NA,NA,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,watawar,NA,"compression, depression, lowering",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,talxar,NA,"rotting, spoiling; spoilage; depravity, debauchery",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,taqar,NA,"creep, crawling; repayment (of debt), payment",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,tarkar,NA,rocking,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,tiebar,NA,"stalking, sneaking up",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,tiedar,NA,"cutting, trimming, paring",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,to'ar,NA,"sufficiency, sufficing",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,twousar,NA,"going to sleep, sleep, sleeping",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,tylar,NA,"mistake, blunder",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.uuzar,NA,weaving; joining together,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,xaadar,NA,tear; rift,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,xaar,NA,"knowledge, information, ability, know-how",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,xaarcar,NA,"collapse, turning upside down",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,xaastar,NA,"praise, compliment; bragging, boasting",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,xarzhar,NA,"choice, selection",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,xerzhar,NA,"choice, election, selection",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,xottar,NA,"joining, fastening",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,xalar,NA,"being, presence, existence, appearance, becoming",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,hwaastar,NA,caress,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,hwaaxar,NA,"daubing, smearing, plastering",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,hwagar,NA,"envy; yearning, longing; craving",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,hwaqar,NA,"mowing, rubbing, wiping",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,eashk hwaqar,NA,"ironing, pressing",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,hwer,NA,kneading,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,hwiexar,NA,"teaching, instruction",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,hwoad.ar,NA,"shove, push",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,hwouzar,NA,"winding, twisting, spiral",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,hwuuq'ar,NA,"harvest, yield",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,adar,NA,running,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.ygar,NA,"leading away, driving away",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,axkar,NA,lying,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.axkar,NA,"layout; constructing, construction; building, founding, putting in place (pl.)",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.ylar,NA,washing,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.ysar,NA,"staying, remaining; stay",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.ystar,NA,measuring; measurement,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.ytar,NA,leaving,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.yttar,NA,"laundering, washing",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.yzar,NA,"satiation; filling, packing",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,zer,NA,"observation; surveillance, supervision",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,zherzhar,NA,bellow (?) (of deer),NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,mott qaabar,NA,"holding one's tongue, maintaining silence (tradition of bride not speaking to in-laws)",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,eghazd.axar,NA,"angering, vexation, irritation, irritant",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,hwal'ollar,NA,"hanging up; hanging, execution by hanging",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,tielar,NA,"paying, payment",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,xietar,NA,"opinion, conviction; seeming, appearance",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,t'yd.uuxar,NA,"clothing, garb, attire, garments; anything worn",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,lachq'ar,NA,"hiding, concealment",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,qossar,NA,"throwing, casting; throw, cast",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.iegar,NA,"winnowing, shaking",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,qietar,NA,"strike, hit; striking, hitting",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,xestar,NA,"boasting, bragging; boast, brag",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,gaar,NA,delay,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,hwad.aastar,NA,"untying, loosening, unraveling",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,laar,NA,"endurance, toleration",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,luuzhar,NA,"slipping, sliding, skidding (iter.)",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.ahwar,NA,"bringing, carrying",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,tawar,NA,"compression, depression, lowering",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,siecar,NA,"intermittent stopping, intermittent halts",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,siegar,NA,"catching fire, burning",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,taar,NA,"making peace, peacemaking",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,hwaar,NA,"moving, stirring, tossing and turning",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,hwuoqar,NA,"showing, screening",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,ollar,NA,hanging,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,lengar,NA,tossing (of coin) (iter.),NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,langar,NA,"tossing (of coin), toss",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,imadyllar,NA,conversion (religious),NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,aatar,NA,"chopping, mincing, dicing, dividing finely",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.axar,NA,getting drunk (process of getting drunk),NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,qollar,NA,creation,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.uozhar,NA,case (grammatical),NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,hwelxar,NA,stampede,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.uolad.ar,NA,"beginning, start, onset; introduction, opening",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,dwaqoudar,NA,"reach, stretch",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,dwaqietar,NA,"grasping, understanding; meeting, running into",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,dwaq'oular,NA,"closing, shutting; closure",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.uozhar,NA,harnessing,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,xettar,NA,asking (iter.),NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,saabar,NA,"endurance, patience, forebearance, restraint",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,chytuoxar,NA,lining (of garment),NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,juxa'aalar,NA,"repetition, repeat",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,laacar,NA,eclipse,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,marhad.ollar,NA,"embrace, hug",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,q'axietar,NA,"sympathy, compassion, pity",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,q'ousar,NA,"disputation, argument, debate, polemic",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.yllar,NA,"layout; constructing, construction; building, founding, putting in place",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,lechq'ar,NA,"hiding, concealment",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,soura,NA,"suede (of heavy leather); nap, sueded surface",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,istanjg,NA,rug; small rug,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,supal,NA,"piety, fear of God, religiosity",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,suluu,NA,tanning agent; home-tanned leather,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,nux,NA,cud,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,nach'as,NA,"uncleanliness, ritual impurity; filth",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,woaxor,NA,deception,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,ehw,NA,"sense of propriety, delicacy, modesty, decorum",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,camca,NA,"meal, coarse-ground flour",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,dogam,NA,"embroidery, needlework",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,dux,NA,"source, basis, foundation; base, bottom; essence, truth",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,foatt,NA,farming out (of sheep),NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,ghad,NA,type of bridle (without bit),NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,dweaxel,NA,wealth,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,weaxar,NA,"mooring; berth, moorage",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,keardig,NA,parchment,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,kerastal,NA,denial,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,maasxam,NA,type of beer,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,maslahwat,NA,"peace; peace initiative, peacemaking",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,mahwar,NA,"marriage, marriage ceremony, pronouncement of marriage",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,muhwar,NA,"print, press, printing press; publication",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,muk'arluo,NA,"admission, acknowledgment",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,muxmar,NA,brocade; fabric with silver or gold thread,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,nigat,NA,intention; vow,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,t'ytuoxar,NA,addition,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,t'ierad.aaqqar,NA,subtraction,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,d.iebad.ar,NA,multiplication,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,seangal / saangal,NA,sulfur,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,sahw,NA,"unit of dry measure (about 5-7 double handfuls, i.e. 5-7 koana)",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,shiilii,NA,type of fabric,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,Tourat,NA,Torah,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,hwaq',NA,"property, capital, means; share, entitlement; state, relation, concern",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,Inzhil,NA,"New Testament, Gospels; Bible",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,Zabur,NA,Psalms (of Old Testament),NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,oaqal,NA,"denunciation, informing; knowingly spreading incriminating information",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,soaqal,NA,"gossip, spreading of rumors; unintentional spreading of incriminating information",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,jea'anjg,NA,"pan, saucepan",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,chy'ottar,NA,"hired labor, farm hands, farm work",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,vuoral,NA,"scrawniness, thinness, leanness",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,dardzh,NA,"position (in organization), post, occupation",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,vea di / jea di,NA,birthday,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,xasap,NA,"butchering; occupation of butcher, meatselling",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,virnaxcha,NA,mushroom sp.,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,ga,NA,"help, support",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,kaana,NA,"molt, molting period, shedding",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,mexkal,NA,illness or physical distress caused by unfamiliar climate or land; failure to acclimatize or adapt; climate shock,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,foattal,NA,farming out (of livestock),NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,punchii,NA,"flu, influenza",NA,NA,NA,Johana Nichols,ingu1240
