language,lect,s_citation,m_citation,s_gloss,m_gloss,class,source,contributor,glottocode
Andi,Gagatli,бошкъгапи,NA,блюдце,NA,5,Salimov 2829,Ksenia Romanova,andi1255
Andi,Gagatli,гелгел,NA,бидончик,NA,5,Salimov 2830,Ksenia Romanova,andi1255
Andi,Gagatli,горзи,NA,кружка,NA,5,Salimov 2831,Ksenia Romanova,andi1255
Andi,Gagatli,грапин,NA,графин,NA,5,Salimov 2832,Ksenia Romanova,andi1255
Andi,Gagatli,зарйан,NA,сковорода,NA,5,Salimov 2833,Ksenia Romanova,andi1255
Andi,Gagatli,прса,NA,корьгго,NA,5,Salimov 2834,Ksenia Romanova,andi1255
Andi,Gagatli,йакъийа,NA,мерка двух литров,NA,5,Salimov 2835,Ksenia Romanova,andi1255
Andi,Gagatli,к1ок1оча,NA,кувшин для воды из тыквы,NA,5,Salimov 2836,Ksenia Romanova,andi1255
Andi,Gagatli,пала,NA,крышка,NA,5,Salimov 2837,Ksenia Romanova,andi1255
Andi,Gagatli,лелла,NA,поднос,NA,5,Salimov 2838,Ksenia Romanova,andi1255
Andi,Gagatli,литр,NA,литр,NA,5,Salimov 2839,Ksenia Romanova,andi1255
Andi,Gagatli,орто,NA,деревянная кружка двух литров,NA,5,Salimov 2840,Ksenia Romanova,andi1255
Andi,Gagatli,пандузи,NA,поднос,NA,5,Salimov 2841,Ksenia Romanova,andi1255
Andi,Gagatli,расонхъул,NA,гончарный кувшин для воды,NA,5,Salimov 2842,Ksenia Romanova,andi1255
Andi,Gagatli,рокъго,NA,гончарное изделие емкостью 4 пуда,NA,5,Salimov 2843,Ksenia Romanova,andi1255
Andi,Gagatli,стакан,NA,стакан,NA,5,Salimov 2844,Ksenia Romanova,andi1255
Andi,Gagatli,ссумагьур,NA,самовар,NA,5,Salimov 2845,Ksenia Romanova,andi1255
Andi,Gagatli,хъаба,NA,горшок,NA,5,Salimov 2846,Ksenia Romanova,andi1255
Andi,Gagatli,хьаги,NA,кастрюля,NA,5,Salimov 2847,Ksenia Romanova,andi1255
Andi,Gagatli,хьаги,NA,котел,NA,5,Salimov 2848,Ksenia Romanova,andi1255
Andi,Gagatli,чайник1и,NA,чайник,NA,5,Salimov 2849,Ksenia Romanova,andi1255
Andi,Gagatli,чайц1ц1адйа,NA,большая гончарная кружка,NA,5,Salimov 2850,Ksenia Romanova,andi1255
Andi,Gagatli,челеки,NA,ведро,NA,5,Salimov 2851,Ksenia Romanova,andi1255
Andi,Gagatli,чингил,NA,тарелка,NA,5,Salimov 2852,Ksenia Romanova,andi1255
Andi,Gagatli,чуги,NA,кувшин,NA,5,Salimov 2853,Ksenia Romanova,andi1255
Andi,Gagatli,ч1икъги,NA,кружка,NA,5,Salimov 2854,Ksenia Romanova,andi1255
Andi,Gagatli,шиша,NA,бутылка,NA,5,Salimov 2855,Ksenia Romanova,andi1255
Andi,Gagatli,анса,NA,клюка,NA,5,Salimov 2856,Ksenia Romanova,andi1255
Andi,Gagatli,ашт1ил,NA,струна для балалайки,NA,5,Salimov 2857,Ksenia Romanova,andi1255
Andi,Gagatli,гал,NA,чижик,NA,5,Salimov 2858,Ksenia Romanova,andi1255
Andi,Gagatli,гежи,NA,шелк,NA,5,Salimov 2859,Ksenia Romanova,andi1255
Andi,Gagatli,гидал,NA,кость для игры,NA,5,Salimov 2860,Ksenia Romanova,andi1255
Andi,Gagatli,гиргин,NA,катушка,NA,5,Salimov 2861,Ksenia Romanova,andi1255
Andi,Gagatli,гйабгйап,NA,бьющий альчик,NA,5,Salimov 2862,Ksenia Romanova,andi1255
Andi,Gagatli,гор,NA,круг,NA,5,Salimov 2863,Ksenia Romanova,andi1255
Andi,Gagatli,гор,NA,кольцо,NA,5,Salimov 2864,Ksenia Romanova,andi1255
Andi,Gagatli,гъвамарссу,NA,сундук,NA,5,Salimov 2865,Ksenia Romanova,andi1255
Andi,Gagatli,жала,NA,прут,NA,5,Salimov 2866,Ksenia Romanova,andi1255
Andi,Gagatli,зарзал,NA,звонок,NA,5,Salimov 2867,Ksenia Romanova,andi1255
Andi,Gagatli,искъгалла,NA,сукно,NA,5,Salimov 2868,Ksenia Romanova,andi1255
Andi,Gagatli,комхол,NA,бухарская овчина,NA,5,Salimov 2869,Ksenia Romanova,andi1255
Andi,Gagatli,кону,NA,улей,NA,5,Salimov 2870,Ksenia Romanova,andi1255
Andi,Gagatli,куша,NA,корыто для помоев собаке,NA,5,Salimov 2871,Ksenia Romanova,andi1255
Andi,Gagatli,къвач1а,NA,маленький кожаный мешок,NA,5,Salimov 2872,Ksenia Romanova,andi1255
Andi,Gagatli,къелъин,NA,подушка,NA,5,Salimov 2873,Ksenia Romanova,andi1255
Andi,Gagatli,къгаллир,NA,помои для собаки,NA,5,Salimov 2874,Ksenia Romanova,andi1255
Andi,Gagatli,кье,NA,зола,NA,5,Salimov 2875,Ksenia Romanova,andi1255
Andi,Gagatli,кьетон,NA,бурдюк,NA,5,Salimov 2876,Ksenia Romanova,andi1255
Andi,Gagatli,къухху,NA,отходы навоза,NA,5,Salimov 2877,Ksenia Romanova,andi1255
Andi,Gagatli,к1варч1и,NA,палка c круглым концом,NA,5,Salimov 2878,Ksenia Romanova,andi1255
Andi,Gagatli,к1ошк1он,NA,шарик,NA,5,Salimov 2879,Ksenia Romanova,andi1255
Andi,Gagatli,мат1у,NA,зеркало,NA,5,Salimov 2880,Ksenia Romanova,andi1255
Andi,Gagatli,мат1у,NA,зеркало,NA,5,Salimov 2881,Ksenia Romanova,andi1255
Andi,Gagatli,михи,NA,шерсть,NA,5,Salimov 2882,Ksenia Romanova,andi1255
Andi,Gagatli,пардав,NA,занавес,NA,5,Salimov 2883,Ksenia Romanova,andi1255
Andi,Gagatli,парссимихи,NA,вата,NA,5,Salimov 2884,Ksenia Romanova,andi1255
Andi,Gagatli,полотенце,NA,полотенце,NA,5,Salimov 2885,Ksenia Romanova,andi1255
Andi,Gagatli,раххасси,NA,цепь,NA,5,Salimov 2886,Ksenia Romanova,andi1255
Andi,Gagatli,рекьгир,NA,фураж,NA,5,Salimov 2887,Ksenia Romanova,andi1255
Andi,Gagatli,рек1улъон,NA,овечий помет,NA,5,Salimov 2888,Ksenia Romanova,andi1255
Andi,Gagatli,речол,NA,цепь,NA,5,Salimov 2889,Ksenia Romanova,andi1255
Andi,Gagatli,рошан,NA,веревка,NA,5,Salimov 2890,Ksenia Romanova,andi1255
Andi,Gagatli,сино,NA,клей,NA,5,Salimov 2891,Ksenia Romanova,andi1255
Andi,Gagatli,ссандиги,NA,сундук,NA,5,Salimov 2892,Ksenia Romanova,andi1255
Andi,Gagatli,тара,NA,мешок,NA,5,Salimov 2893,Ksenia Romanova,andi1255
Andi,Gagatli,торгъо,NA,мяч,NA,5,Salimov 2894,Ksenia Romanova,andi1255
Andi,Gagatli,умывальникш,NA,умывальник,NA,5,Salimov 2895,Ksenia Romanova,andi1255
Andi,Gagatli,т1аргьа,NA,очессанная шерсть для ворса бурки,NA,5,Salimov 2896,Ksenia Romanova,andi1255
Andi,Gagatli,хурши,NA,шерсть весенней стрижки,NA,5,Salimov 2897,Ksenia Romanova,andi1255
Andi,Gagatli,ххакара,NA,часть овичны для укрытия кувшина,NA,5,Salimov 2898,Ksenia Romanova,andi1255
Andi,Gagatli,ххинчу,NA,сукно,NA,5,Salimov 2899,Ksenia Romanova,andi1255
Andi,Gagatli,ххудан,NA,кожаный мешок,NA,5,Salimov 2900,Ksenia Romanova,andi1255
Andi,Gagatli,ххуча,NA,овчина,NA,5,Salimov 2901,Ksenia Romanova,andi1255
Andi,Gagatli,ххуча,NA,книга,NA,5,Salimov 2902,Ksenia Romanova,andi1255
Andi,Gagatli,ц1ул,NA,палка,NA,5,Salimov 2903,Ksenia Romanova,andi1255
Andi,Gagatli,чагьана,NA,гармонь,NA,5,Salimov 2904,Ksenia Romanova,andi1255
Andi,Gagatli,чашу,NA,фитиль,NA,5,Salimov 2905,Ksenia Romanova,andi1255
Andi,Gagatli,чашу,NA,галун,NA,5,Salimov 2906,Ksenia Romanova,andi1255
Andi,Gagatli,чиллай,NA,шелк,NA,5,Salimov 2907,Ksenia Romanova,andi1255
Andi,Gagatli,шириши,NA,клейстер,NA,5,Salimov 2908,Ksenia Romanova,andi1255
Andi,Gagatli,щакъги,NA,чернила,NA,5,Salimov 2909,Ksenia Romanova,andi1255
Andi,Gagatli,щакъгит1ил,NA,чернильница,NA,5,Salimov 2910,Ksenia Romanova,andi1255
Andi,Gagatli,гишгин,NA,каток,NA,5,Salimov 2911,Ksenia Romanova,andi1255
Andi,Gagatli,гишгин,NA,валик,NA,5,Salimov 2912,Ksenia Romanova,andi1255
Andi,Gagatli,гьалай,NA,олово,NA,5,Salimov 2913,Ksenia Romanova,andi1255
Andi,Gagatli,гьанц1а,NA,крючок,NA,5,Salimov 2914,Ksenia Romanova,andi1255
Andi,Gagatli,гьакъу,NA,комната,NA,5,Salimov 2915,Ksenia Romanova,andi1255
Andi,Gagatli,гьинк1уши,NA,кладовая,NA,5,Salimov 2916,Ksenia Romanova,andi1255
Andi,Gagatli,гьинц1ц1у,NA,дверь,NA,5,Salimov 2917,Ksenia Romanova,andi1255
Andi,Gagatli,ихоб,NA,мельница,NA,5,Salimov 2918,Ksenia Romanova,andi1255
Andi,Gagatli,ко,NA,ручка,NA,5,Salimov 2919,Ksenia Romanova,andi1255
Andi,Gagatli,ко,NA,рукоятка,NA,5,Salimov 2920,Ksenia Romanova,andi1255
Andi,Gagatli,корччин,NA,ручка,NA,5,Salimov 2921,Ksenia Romanova,andi1255
Andi,Gagatli,къгобкъгол,NA,ползунок мельничный,NA,5,Salimov 2922,Ksenia Romanova,andi1255
Andi,Gagatli,кверч1о,NA,жердь,NA,5,Salimov 2923,Ksenia Romanova,andi1255
Andi,Gagatli,к1оллариччиб,NA,балка,NA,5,Salimov 2924,Ksenia Romanova,andi1255
Andi,Gagatli,онщи,NA,земля,NA,5,Salimov 2925,Ksenia Romanova,andi1255
Andi,Gagatli,парххун,NA,задвижка,NA,5,Salimov 2926,Ksenia Romanova,andi1255
Andi,Gagatli,орссин,NA,стойло,NA,5,Salimov 2927,Ksenia Romanova,andi1255
Andi,Gagatli,рекъгерч1ч1ил,NA,сарай,NA,5,Salimov 2928,Ksenia Romanova,andi1255
Andi,Gagatli,рекъгерч1ч1ил,NA,сеновал,NA,5,Salimov 2929,Ksenia Romanova,andi1255
Andi,Gagatli,рек1ул,NA,ключ,NA,5,Salimov 2930,Ksenia Romanova,andi1255
Andi,Gagatli,рек1улол,NA,замок,NA,5,Salimov 2931,Ksenia Romanova,andi1255
Andi,Gagatli,речин,NA,приспособление для подачи зерна на жернов,NA,5,Salimov 2932,Ksenia Romanova,andi1255
Andi,Gagatli,ригъил,NA,нора,NA,5,Salimov 2933,Ksenia Romanova,andi1255
Andi,Gagatli,рикъи,NA,потолочная настилка,NA,5,Salimov 2934,Ksenia Romanova,andi1255
Andi,Gagatli,рич1ч1и,NA,купорос,NA,5,Salimov 2935,Ksenia Romanova,andi1255
Andi,Gagatli,рокьащил,NA,камешек в стене,NA,5,Salimov 2936,Ksenia Romanova,andi1255
Andi,Gagatli,тахта,NA,лист железа,NA,5,Salimov 2937,Ksenia Romanova,andi1255
Andi,Gagatli,хоч1ч1о,NA,ящик для обмолочиваемого,NA,5,Salimov 2938,Ksenia Romanova,andi1255
Andi,Gagatli,ххин,NA,доска,NA,5,Salimov 2939,Ksenia Romanova,andi1255
Andi,Gagatli,хъиру,NA,брусок,NA,5,Salimov 2940,Ksenia Romanova,andi1255
Andi,Gagatli,ц1араки,NA,лом,NA,5,Salimov 2941,Ksenia Romanova,andi1255
Andi,Gagatli,ц1араки,NA,двор,NA,5,Salimov 2942,Ksenia Romanova,andi1255
Andi,Gagatli,ц1араки,NA,хозяйство,NA,5,Salimov 2943,Ksenia Romanova,andi1255
Andi,Gagatli,ч1инч1ил,NA,булыжник,NA,5,Salimov 2944,Ksenia Romanova,andi1255
Andi,Gagatli,эхи,NA,сланец,NA,5,Salimov 2945,Ksenia Romanova,andi1255
Andi,Gagatli,гьокьу,NA,неделя,NA,5,Salimov 2946,Ksenia Romanova,andi1255
Andi,Gagatli,зубу,NA,день,NA,5,Salimov 2947,Ksenia Romanova,andi1255
Andi,Gagatli,кьину,NA,лето,NA,5,Salimov 2948,Ksenia Romanova,andi1255
Andi,Gagatli,кьину,NA,зима,NA,5,Salimov 2949,Ksenia Romanova,andi1255
Andi,Gagatli,релъо,NA,ночь,NA,5,Salimov 2950,Ksenia Romanova,andi1255
Andi,Gagatli,решин,NA,год,NA,5,Salimov 2951,Ksenia Romanova,andi1255
Andi,Gagatli,рибу,NA,весна,NA,5,Salimov 2952,Ksenia Romanova,andi1255
Andi,Gagatli,рокьгоц1оп,NA,сорок дней,NA,5,Salimov 2953,Ksenia Romanova,andi1255
Andi,Gagatli,ссибиру,NA,осень,NA,5,Salimov 2954,Ksenia Romanova,andi1255
Andi,Gagatli,анзи,NA,снег,NA,5,Salimov 2955,Ksenia Romanova,andi1255
Andi,Gagatli,гелгел,NA,сосулька,NA,5,Salimov 2956,Ksenia Romanova,andi1255
Andi,Gagatli,гьиро,NA,туман,NA,5,Salimov 2957,Ksenia Romanova,andi1255
Andi,Gagatli,йасеги,NA,река,NA,5,Salimov 2958,Ksenia Romanova,andi1255
Andi,Gagatli,к1орк1оншен,NA,град,NA,5,Salimov 2959,Ksenia Romanova,andi1255
Andi,Gagatli,лерчол,NA,туча,NA,5,Salimov 2960,Ksenia Romanova,andi1255
Andi,Gagatli,лълъен,NA,вода,NA,5,Salimov 2961,Ksenia Romanova,andi1255
Andi,Gagatli,лълъенссо,NA,река,NA,5,Salimov 2962,Ksenia Romanova,andi1255
Andi,Gagatli,п1ай,NA,вода по-детски,NA,5,Salimov 2963,Ksenia Romanova,andi1255
Andi,Gagatli,реч1ч1а,NA,пещера,NA,5,Salimov 2964,Ksenia Romanova,andi1255
Andi,Gagatli,тенгизи,NA,море,NA,5,Salimov 2965,Ksenia Romanova,andi1255
Andi,Gagatli,т1онк1ил,NA,капля,NA,5,Salimov 2966,Ksenia Romanova,andi1255
Andi,Gagatli,ц1оборц1а,NA,радуга,NA,5,Salimov 2967,Ksenia Romanova,andi1255
Andi,Gagatli,ц1ц1а,NA,дождь,NA,5,Salimov 2968,Ksenia Romanova,andi1255
Andi,Gagatli,арщун,NA,мера длины в 71 см,NA,5,Salimov 2969,Ksenia Romanova,andi1255
Andi,Gagatli,арщун,NA,аршин,NA,5,Salimov 2970,Ksenia Romanova,andi1255
Andi,Gagatli,дециметр,NA,дециметр,NA,5,Salimov 2971,Ksenia Romanova,andi1255
Andi,Gagatli,километр,NA,километр,NA,5,Salimov 2972,Ksenia Romanova,andi1255
Andi,Gagatli,метр,NA,метр,NA,5,Salimov 2973,Ksenia Romanova,andi1255
Andi,Gagatli,миллиметр,NA,миллиметр,NA,5,Salimov 2974,Ksenia Romanova,andi1255
Andi,Gagatli,релу,NA,"мера длиной 0,50 см",NA,5,Salimov 2975,Ksenia Romanova,andi1255
Andi,Gagatli,саржин,NA,сажень,NA,5,Salimov 2976,Ksenia Romanova,andi1255
Andi,Gagatli,сантиметр,NA,сантиметр,NA,5,Salimov 2977,Ksenia Romanova,andi1255
Andi,Gagatli,энжи,NA,метка,NA,5,Salimov 2978,Ksenia Romanova,andi1255
Andi,Gagatli,дангъва,NA,блеск,NA,5,Salimov 2979,Ksenia Romanova,andi1255
Andi,Gagatli,дангъва,NA,клеймо,NA,5,Salimov 2980,Ksenia Romanova,andi1255
Andi,Gagatli,дангъва,NA,пятно,NA,5,Salimov 2981,Ksenia Romanova,andi1255
Andi,Gagatli,ишара,NA,знак,NA,5,Salimov 2982,Ksenia Romanova,andi1255
Andi,Gagatli,рикъин,NA,шрам,NA,5,Salimov 2983,Ksenia Romanova,andi1255
Andi,Gagatli,рикъин,NA,черта,NA,5,Salimov 2984,Ksenia Romanova,andi1255
Andi,Gagatli,т1анк1ил,NA,точка,NA,5,Salimov 2985,Ksenia Romanova,andi1255
Andi,Gagatli,т1анк1ил,NA,пятно,NA,5,Salimov 2986,Ksenia Romanova,andi1255
Andi,Gagatli,хъваштіил,NA,черта,NA,5,Salimov 2987,Ksenia Romanova,andi1255
Andi,Gagatli,айати,NA,аят,NA,5,Salimov 2988,Ksenia Romanova,andi1255
Andi,Gagatli,акъглу,NA,ум,NA,5,Salimov 2989,Ksenia Romanova,andi1255
Andi,Gagatli,анкета,NA,анкета,NA,5,Salimov 2990,Ksenia Romanova,andi1255
Andi,Gagatli,аттестат,NA,аттестат,NA,5,Salimov 2991,Ksenia Romanova,andi1255
Andi,Gagatli,арданги,NA,стая,NA,5,Salimov 2992,Ksenia Romanova,andi1255
Andi,Gagatli,балагъи,NA,беда,NA,5,Salimov 2993,Ksenia Romanova,andi1255
Andi,Gagatli,билети,NA,билет,NA,5,Salimov 2994,Ksenia Romanova,andi1255
Andi,Gagatli,бйуллетень,NA,бюллетень,NA,5,Salimov 2995,Ksenia Romanova,andi1255
Andi,Gagatli,бугътан,NA,клевета,NA,5,Salimov 2996,Ksenia Romanova,andi1255
Andi,Gagatli,буц1ц1ир,NA,скот,NA,5,Salimov 2997,Ksenia Romanova,andi1255
Andi,Gagatli,буц1ц1ир,NA,имущество,NA,5,Salimov 2998,Ksenia Romanova,andi1255
Andi,Gagatli,горо,NA,крупинка,NA,5,Salimov 2999,Ksenia Romanova,andi1255
Andi,Gagatli,гури,NA,кручение,NA,5,Salimov 3000,Ksenia Romanova,andi1255
Andi,Gagatli,гъицди,NA,охота,NA,5,Salimov 3001,Ksenia Romanova,andi1255
Andi,Gagatli,гьолбасси,NA,подпись,NA,5,Salimov 3002,Ksenia Romanova,andi1255
Andi,Gagatli,гьац1акъул,NA,белизна,NA,5,Salimov 3003,Ksenia Romanova,andi1255
Andi,Gagatli,гьон,NA,селение,NA,5,Salimov 3004,Ksenia Romanova,andi1255
Andi,Gagatli,джазму,NA,религиозное песнопение,NA,5,Salimov 3005,Ksenia Romanova,andi1255
Andi,Gagatli,джаназа,NA,труп,NA,5,Salimov 3006,Ksenia Romanova,andi1255
Andi,Gagatli,зайзвлени,NA,заявление,NA,5,Salimov 3007,Ksenia Romanova,andi1255
Andi,Gagatli,зарал,NA,вред,NA,5,Salimov 3008,Ksenia Romanova,andi1255
Andi,Gagatli,зарал,NA,убыток,NA,5,Salimov 3009,Ksenia Romanova,andi1255
Andi,Gagatli,зарра,NA,пыпинка,NA,5,Salimov 3010,Ksenia Romanova,andi1255
Andi,Gagatli,зарра,NA,крупица,NA,5,Salimov 3011,Ksenia Romanova,andi1255
Andi,Gagatli,зийан,NA,убыток,NA,5,Salimov 3012,Ksenia Romanova,andi1255
Andi,Gagatli,игьа,NA,войско,NA,5,Salimov 3013,Ksenia Romanova,andi1255
Andi,Gagatli,инзил,NA,хула,NA,5,Salimov 3014,Ksenia Romanova,andi1255
Andi,Gagatli,кагьар,NA,бумага,NA,5,Salimov 3015,Ksenia Romanova,andi1255
Andi,Gagatli,кагьар,NA,письмо,NA,5,Salimov 3016,Ksenia Romanova,andi1255
Andi,Gagatli,казийати,NA,газета,NA,5,Salimov 3017,Ksenia Romanova,andi1255
Andi,Gagatli,квитанци,NA,квитанция,NA,5,Salimov 3018,Ksenia Romanova,andi1255
Andi,Gagatli,кеч1и,NA,песня,NA,5,Salimov 3019,Ksenia Romanova,andi1255
Andi,Gagatli,ккубар,NA,молитва,NA,5,Salimov 3020,Ksenia Romanova,andi1255
Andi,Gagatli,къокьа,NA,толпа группа,NA,5,Salimov 3021,Ksenia Romanova,andi1255
Andi,Gagatli,кьибдил,NA,танец,NA,5,Salimov 3022,Ksenia Romanova,andi1255
Andi,Gagatli,к1ол,NA,пост,NA,5,Salimov 3023,Ksenia Romanova,andi1255
Andi,Gagatli,к1ол,NA,ураза,NA,5,Salimov 3024,Ksenia Romanova,andi1255
Andi,Gagatli,к1олелтар,NA,разговение,NA,5,Salimov 3025,Ksenia Romanova,andi1255
Andi,Gagatli,лъай,NA,знание,NA,5,Salimov 3026,Ksenia Romanova,andi1255
Andi,Gagatli,лъоч1ч1у,NA,голос,NA,5,Salimov 3027,Ksenia Romanova,andi1255
Andi,Gagatli,макъган,NA,мотив,NA,5,Salimov 3028,Ksenia Romanova,andi1255
Andi,Gagatli,мишу,NA,сбор,NA,5,Salimov 3029,Ksenia Romanova,andi1255
Andi,Gagatli,мишу,NA,сбор,NA,5,Salimov 3030,Ksenia Romanova,andi1255
Andi,Gagatli,мохъго,NA,траур,NA,5,Salimov 3031,Ksenia Romanova,andi1255
Andi,Gagatli,мохъго,NA,соболезнование,NA,5,Salimov 3032,Ksenia Romanova,andi1255
Andi,Gagatli,мокьи,NA,сон,NA,5,Salimov 3033,Ksenia Romanova,andi1255
Andi,Gagatli,мугьру,NA,печать,NA,5,Salimov 3034,Ksenia Romanova,andi1255
Andi,Gagatli,назму,NA,духовная песня,NA,5,Salimov 3035,Ksenia Romanova,andi1255
Andi,Gagatli,налъи,NA,долг,NA,5,Salimov 3036,Ksenia Romanova,andi1255
Andi,Gagatli,некъги,NA,народ,NA,5,Salimov 3037,Ksenia Romanova,andi1255
Andi,Gagatli,некъги,NA,племя,NA,5,Salimov 3038,Ksenia Romanova,andi1255
Andi,Gagatli,ноко,NA,клятва,NA,5,Salimov 3039,Ksenia Romanova,andi1255
Andi,Gagatli,объявлени,NA,объявление,NA,5,Salimov 3040,Ksenia Romanova,andi1255
Andi,Gagatli,оксси,NA,оплата,NA,5,Salimov 3041,Ksenia Romanova,andi1255
Andi,Gagatli,оксси,NA,взнос,NA,5,Salimov 3042,Ksenia Romanova,andi1255
Andi,Gagatli,ордер,NA,ордер,NA,5,Salimov 3043,Ksenia Romanova,andi1255
Andi,Gagatli,отпуск,NA,отпуск,NA,5,Salimov 3044,Ksenia Romanova,andi1255
Andi,Gagatli,отчество,NA,отчество,NA,5,Salimov 3045,Ksenia Romanova,andi1255
Andi,Gagatli,памилийа,NA,фамилия,NA,5,Salimov 3046,Ksenia Romanova,andi1255
Andi,Gagatli,пешеги,NA,печать,NA,5,Salimov 3047,Ksenia Romanova,andi1255
Andi,Gagatli,повестка,NA,повестка,NA,5,Salimov 3048,Ksenia Romanova,andi1255
Andi,Gagatli,пропуск,NA,пропуск,NA,5,Salimov 3049,Ksenia Romanova,andi1255
Andi,Gagatli,путевка,NA,путевка,NA,5,Salimov 3050,Ksenia Romanova,andi1255
Andi,Gagatli,равор,NA,счет,NA,5,Salimov 3051,Ksenia Romanova,andi1255
Andi,Gagatli,расон,NA,мерка,NA,5,Salimov 3052,Ksenia Romanova,andi1255
Andi,Gagatli,расон,NA,патрон,NA,5,Salimov 3053,Ksenia Romanova,andi1255
Andi,Gagatli,регел,NA,долг,NA,5,Salimov 3054,Ksenia Romanova,andi1255
Andi,Gagatli,реда,NA,табун,NA,5,Salimov 3055,Ksenia Romanova,andi1255
Andi,Gagatli,резолйдуцийа,NA,резолюция,NA,5,Salimov 3056,Ksenia Romanova,andi1255
Andi,Gagatli,рекомендацийа,NA,рекомендация,NA,5,Salimov 3057,Ksenia Romanova,andi1255
Andi,Gagatli,рекъир,NA,сев,NA,5,Salimov 3058,Ksenia Romanova,andi1255
Andi,Gagatli,релаччидйа,NA,соболезнование,NA,5,Salimov 3059,Ksenia Romanova,andi1255
Andi,Gagatli,рели,NA,вязанка,NA,5,Salimov 3060,Ksenia Romanova,andi1255
Andi,Gagatli,рергьан,NA,радость,NA,5,Salimov 3061,Ksenia Romanova,andi1255
Andi,Gagatli,рет1он,NA,разговор,NA,5,Salimov 3062,Ksenia Romanova,andi1255
Andi,Gagatli,реч1едиркъул,NA,чернота,NA,5,Salimov 3063,Ksenia Romanova,andi1255
Andi,Gagatli,ригьур,NA,рождение,NA,5,Salimov 3064,Ksenia Romanova,andi1255
Andi,Gagatli,ризкъи,NA,предопределение,NA,5,Salimov 3065,Ksenia Romanova,andi1255
Andi,Gagatli,риччир,NA,польза,NA,5,Salimov 3066,Ksenia Romanova,andi1255
Andi,Gagatli,рич1ор,NA,смерть,NA,5,Salimov 3067,Ksenia Romanova,andi1255
Andi,Gagatli,рич1ч1и,NA,беда,NA,5,Salimov 3068,Ksenia Romanova,andi1255
Andi,Gagatli,ришар,NA,победа,NA,5,Salimov 3069,Ksenia Romanova,andi1255
Andi,Gagatli,рокьи,NA,труп покойника,NA,5,Salimov 3070,Ksenia Romanova,andi1255
Andi,Gagatli,рохорлъир,NA,старость,NA,5,Salimov 3071,Ksenia Romanova,andi1255
Andi,Gagatli,рук1ул,NA,крошка,NA,5,Salimov 3072,Ksenia Romanova,andi1255
Andi,Gagatli,руххуннар,NA,покос,NA,5,Salimov 3073,Ksenia Romanova,andi1255
Andi,Gagatli,ручка,NA,ручка,NA,5,Salimov 3074,Ksenia Romanova,andi1255
Andi,Gagatli,руч1ч1ир,NA,возмещение,NA,5,Salimov 3075,Ksenia Romanova,andi1255
Andi,Gagatli,свидетельство,NA,свидетельство,NA,5,Salimov 3076,Ksenia Romanova,andi1255
Andi,Gagatli,справка,NA,справка,NA,5,Salimov 3077,Ksenia Romanova,andi1255
Andi,Gagatli,сули,NA,стыд,NA,5,Salimov 3078,Ksenia Romanova,andi1255
Andi,Gagatli,талон,NA,талон,NA,5,Salimov 3079,Ksenia Romanova,andi1255
Andi,Gagatli,тариххи,NA,цифра,NA,5,Salimov 3080,Ksenia Romanova,andi1255
Andi,Gagatli,тетради,NA,тетрадь,NA,5,Salimov 3081,Ksenia Romanova,andi1255
Andi,Gagatli,т1ел,NA,вереница,NA,5,Salimov 3082,Ksenia Romanova,andi1255
Andi,Gagatli,т1у,NA,зло,NA,5,Salimov 3083,Ksenia Romanova,andi1255
Andi,Gagatli,хат1и,NA,почерк,NA,5,Salimov 3084,Ksenia Romanova,andi1255
Andi,Gagatli,хентол,NA,редкость,NA,5,Salimov 3085,Ksenia Romanova,andi1255
Andi,Gagatli,ц1ц1ер,NA,имя,NA,5,Salimov 3086,Ksenia Romanova,andi1255
Andi,Gagatli,чеки,NA,чек,NA,5,Salimov 3087,Ksenia Romanova,andi1255
Andi,Gagatli,штампил,NA,штемпель,NA,5,Salimov 3088,Ksenia Romanova,andi1255
Andi,Gagatli,шур,NA,благодать,NA,5,Salimov 3089,Ksenia Romanova,andi1255
